,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,42.0000
Backdoor,0.0000,0.0000,0.0000,28.0000
DoS,0.0045,0.0623,0.0084,257.0000
Exploits,0.0580,0.1241,0.0790,701.0000
Fuzzers,0.0427,0.3168,0.0753,382.0000
Generic,0.6313,0.4702,0.5390,3394.0000
Normal,0.9983,0.7392,0.8494,34949.0000
Reconnaissance,0.0323,0.3045,0.0583,220.0000
Shellcode,0.0050,0.0833,0.0095,24.0000
Worms,0.0233,0.6667,0.0449,3.0000
accuracy,0.6931,0.6931,0.6931,0.6931
macro avg,0.1795,0.2767,0.1664,40000.0000
weighted avg,0.9275,0.6931,0.7904,40000.0000
