,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,19.0000
Backdoor,0.0789,0.1667,0.1071,18.0000
DoS,0.1818,0.0909,0.1212,22.0000
Exploits,0.0833,0.0556,0.0667,18.0000
Fuzzers,0.2000,0.0800,0.1143,25.0000
Generic,0.1538,0.2000,0.1739,20.0000
Normal,0.3750,0.0732,0.1224,41.0000
Reconnaissance,0.1875,0.1667,0.1765,18.0000
Shellcode,0.0270,0.1000,0.0426,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.0950,0.0950,0.0950,0.0950
macro avg,0.1287,0.0933,0.0925,200.0000
weighted avg,0.1701,0.0950,0.1038,200.0000
