,precision,recall,f1-score,support
Analysis,0.0794,0.1190,0.0952,42.0000
Backdoor,0.0051,0.0357,0.0088,28.0000
DoS,0.0333,0.0584,0.0424,257.0000
Exploits,0.0990,0.3609,0.1554,701.0000
Fuzzers,0.2000,0.3351,0.2505,382.0000
Generic,0.8903,0.9732,0.9299,3394.0000
Normal,0.9994,0.9100,0.9526,34949.0000
Reconnaissance,0.3246,0.4500,0.3771,220.0000
Shellcode,0.0451,0.4583,0.0821,24.0000
Worms,0.0909,0.3333,0.1429,3.0000
accuracy,0.8905,0.8905,0.8905,0.8905
macro avg,0.2767,0.4034,0.3037,40000.0000
weighted avg,0.9545,0.8905,0.9188,40000.0000
