,precision,recall,f1-score,support
Analysis,0.0762,0.2822,0.1200,535.0000
Backdoor,0.0409,0.6825,0.0772,359.0000
DoS,0.2512,0.0483,0.0810,3271.0000
Exploits,0.6108,0.4941,0.5463,8905.0000
Fuzzers,0.3771,0.8360,0.5197,4849.0000
Generic,0.9996,0.9680,0.9836,43096.0000
Normal,1.0000,0.9822,0.9910,443860.0000
Reconnaissance,0.8274,0.8170,0.8222,2798.0000
Shellcode,0.1949,0.5563,0.2887,302.0000
Worms,0.0901,0.2857,0.1370,35.0000
accuracy,0.9629,0.9629,0.9629,0.9629
macro avg,0.4468,0.5952,0.4567,508010.0000
weighted avg,0.9792,0.9629,0.9693,508010.0000
