Model,accuracy,precision,recall,f1,auc
HGB,0.1000,0.1225,0.1000,0.1064,0.4884
HGB,0.1250,0.1450,0.1250,0.1300,0.4896
HGB,0.1000,0.1212,0.1000,0.1054,0.5210
HGB,0.1062,0.1097,0.1062,0.1068,0.4864
HGB,0.1375,0.1568,0.1375,0.1418,0.5362
XGBoost,0.1062,0.0113,0.1062,0.0204,0.5000
XGBoost,0.0938,0.0088,0.0938,0.0161,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
XGBoost,0.1250,0.0156,0.1250,0.0278,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
LogReg,0.0750,0.1361,0.0750,0.0766,0.4911
LogReg,0.0875,0.0810,0.0875,0.0737,0.4909
LogReg,0.0750,0.0996,0.0750,0.0782,0.4922
LogReg,0.0563,0.1023,0.0563,0.0577,0.4625
LogReg,0.1062,0.1166,0.1062,0.1030,0.5125
