Model,accuracy,precision,recall,f1,auc
HGB,0.8924,0.9558,0.8924,0.9203,0.9913
HGB,0.8541,0.9571,0.8541,0.8991,0.9859
HGB,0.9478,0.9657,0.9478,0.9557,0.9927
HGB,0.9480,0.9649,0.9480,0.9545,0.9922
HGB,0.8592,0.9591,0.8592,0.9028,0.9895
XGBoost,0.7843,0.9489,0.7843,0.8570,0.9185
XGBoost,0.7382,0.9198,0.7382,0.8142,0.8996
XGBoost,0.7730,0.9211,0.7730,0.8372,0.9359
XGBoost,0.7483,0.9194,0.7483,0.8199,0.9235
XGBoost,0.7700,0.9446,0.7700,0.8457,0.8820
LogReg,0.9014,0.9587,0.9014,0.9238,0.9840
LogReg,0.8434,0.8958,0.8434,0.8621,0.9824
LogReg,0.8488,0.8911,0.8488,0.8642,0.9819
LogReg,0.8484,0.8998,0.8484,0.8647,0.9825
LogReg,0.8596,0.9575,0.8596,0.8868,0.9844
