,precision,recall,f1-score,support
Analysis,0.1818,0.1053,0.1333,19.0000
Backdoor,0.1429,0.0556,0.0800,18.0000
DoS,0.0000,0.0000,0.0000,22.0000
Exploits,0.0000,0.0000,0.0000,18.0000
Fuzzers,0.1250,0.1200,0.1224,25.0000
Generic,0.1176,0.1000,0.1081,20.0000
Normal,0.2066,0.6098,0.3086,41.0000
Reconnaissance,0.0000,0.0000,0.0000,18.0000
Shellcode,0.0000,0.0000,0.0000,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.1650,0.1650,0.1650,0.1650
macro avg,0.0774,0.0991,0.0753,200.0000
weighted avg,0.0999,0.1650,0.1093,200.0000
