,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,535.0000
Backdoor,0.0000,0.0000,0.0000,359.0000
DoS,0.3236,0.0306,0.0559,3271.0000
Exploits,0.5144,0.7382,0.6063,8905.0000
Fuzzers,0.4797,0.3623,0.4128,4849.0000
Generic,0.9765,0.9732,0.9748,43096.0000
Normal,0.9895,0.9937,0.9916,443860.0000
Reconnaissance,0.7378,0.6719,0.7033,2798.0000
Shellcode,0.0000,0.0000,0.0000,302.0000
Worms,0.0000,0.0000,0.0000,35.0000
accuracy,0.9711,0.9711,0.9711,0.9711
macro avg,0.4021,0.3770,0.3745,508010.0000
weighted avg,0.9671,0.9711,0.9679,508010.0000
