Model,accuracy,precision,recall,f1,auc
HGB,0.1500,0.1109,0.1500,0.1135,0.5131
HGB,0.1500,0.1024,0.1500,0.1100,0.5102
HGB,0.1750,0.1346,0.1750,0.1234,0.4803
HGB,0.1437,0.0910,0.1437,0.0969,0.4938
HGB,0.1562,0.1227,0.1562,0.1189,0.5048
XGBoost,0.2062,0.0425,0.2062,0.0705,0.5000
XGBoost,0.2000,0.0400,0.2000,0.0667,0.5000
XGBoost,0.2000,0.0400,0.2000,0.0667,0.5000
XGBoost,0.2062,0.0425,0.2062,0.0705,0.5000
XGBoost,0.2062,0.0425,0.2062,0.0705,0.5000
LogReg,0.1625,0.0967,0.1625,0.1029,0.4639
LogReg,0.1062,0.0534,0.1062,0.0640,0.4954
LogReg,0.1625,0.1234,0.1625,0.1182,0.4988
LogReg,0.2000,0.1260,0.2000,0.1324,0.4892
LogReg,0.1625,0.1136,0.1625,0.1162,0.5165
