Model,accuracy,precision,recall,f1,auc
HGB,0.9791,0.9782,0.9791,0.9766,0.9994
HGB,0.9791,0.9783,0.9791,0.9752,0.9994
HGB,0.9792,0.9778,0.9792,0.9769,0.9995
HGB,0.9791,0.9778,0.9791,0.9767,0.9994
HGB,0.9790,0.9778,0.9790,0.9765,0.9995
XGBoost,0.9565,0.9382,0.9565,0.9390,0.9984
XGBoost,0.9559,0.9378,0.9559,0.9379,0.9984
XGBoost,0.9569,0.9373,0.9569,0.9392,0.9985
XGBoost,0.9564,0.9388,0.9564,0.9388,0.9985
XGBoost,0.9562,0.9386,0.9562,0.9385,0.9985
LogReg,0.9742,0.9711,0.9742,0.9713,0.9989
LogReg,0.9747,0.9716,0.9747,0.9717,0.9990
LogReg,0.9744,0.9711,0.9744,0.9716,0.9990
LogReg,0.9741,0.9709,0.9741,0.9712,0.9990
LogReg,0.9740,0.9709,0.9740,0.9711,0.9990
