,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,19.0000
Backdoor,0.0000,0.0000,0.0000,18.0000
DoS,0.0952,0.0909,0.0930,22.0000
Exploits,0.0000,0.0000,0.0000,18.0000
Fuzzers,0.1429,0.0800,0.1026,25.0000
Generic,0.1250,0.1000,0.1111,20.0000
Normal,0.2017,0.5854,0.3000,41.0000
Reconnaissance,0.1667,0.0556,0.0833,18.0000
Shellcode,0.3333,0.1000,0.1538,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.1600,0.1600,0.1600,0.1600
macro avg,0.1065,0.1012,0.0844,200.0000
weighted avg,0.1138,0.1600,0.1109,200.0000
