,precision,recall,f1-score,support
Analysis,0.6000,0.0224,0.0432,535.0000
Backdoor,0.0000,0.0000,0.0000,359.0000
DoS,0.3547,0.1339,0.1944,3271.0000
Exploits,0.5509,0.8156,0.6576,8905.0000
Fuzzers,0.4508,0.2667,0.3351,4849.0000
Generic,0.9913,0.9753,0.9832,43096.0000
Normal,0.9912,0.9961,0.9937,443860.0000
Reconnaissance,0.8004,0.6408,0.7118,2798.0000
Shellcode,0.0000,0.0000,0.0000,302.0000
Worms,0.0000,0.0000,0.0000,35.0000
accuracy,0.9743,0.9743,0.9743,0.9743
macro avg,0.4739,0.3851,0.3919,508010.0000
weighted avg,0.9714,0.9743,0.9715,508010.0000
