,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,535.0000
Backdoor,0.0000,0.0000,0.0000,359.0000
DoS,0.0000,0.0000,0.0000,3271.0000
Exploits,0.8285,0.0287,0.0556,8905.0000
Fuzzers,0.0000,0.0000,0.0000,4849.0000
Generic,1.0000,0.9480,0.9733,43096.0000
Normal,0.9529,1.0000,0.9759,443860.0000
Reconnaissance,1.0000,0.3695,0.5397,2798.0000
Shellcode,0.0000,0.0000,0.0000,302.0000
Worms,0.0000,0.0000,0.0000,35.0000
accuracy,0.9567,0.9567,0.9567,0.9567
macro avg,0.3781,0.2346,0.2544,508010.0000
weighted avg,0.9374,0.9567,0.9391,508010.0000
