,precision,recall,f1-score,support
Analysis,0.0493,0.3458,0.0863,535.0000
Backdoor,0.0351,0.3593,0.0639,359.0000
DoS,0.3350,0.1201,0.1769,3271.0000
Exploits,0.6005,0.4255,0.4981,8905.0000
Fuzzers,0.3764,0.3529,0.3642,4849.0000
Generic,0.9913,0.9688,0.9799,43096.0000
Normal,0.9999,0.9795,0.9896,443860.0000
Reconnaissance,0.3853,0.6830,0.4927,2798.0000
Shellcode,0.0647,0.6854,0.1183,302.0000
Worms,0.0084,0.8286,0.0166,35.0000
accuracy,0.9545,0.9545,0.9545,0.9545
macro avg,0.3846,0.5749,0.3786,508010.0000
weighted avg,0.9763,0.9545,0.9640,508010.0000
