Model,accuracy,precision,recall,f1,auc
HGB,0.9645,0.9833,0.9645,0.9712,0.9976
HGB,0.9646,0.9831,0.9646,0.9714,0.9976
HGB,0.9646,0.9833,0.9646,0.9714,0.9976
HGB,0.9644,0.9831,0.9644,0.9709,0.9976
HGB,0.9652,0.9833,0.9652,0.9719,0.9976
XGBoost,0.9093,0.9496,0.9093,0.9256,0.9835
XGBoost,0.9088,0.9486,0.9088,0.9251,0.9836
XGBoost,0.9115,0.9491,0.9115,0.9265,0.9834
XGBoost,0.9120,0.9493,0.9120,0.9270,0.9832
XGBoost,0.9074,0.9483,0.9074,0.9238,0.9834
LogReg,0.9547,0.9763,0.9547,0.9642,0.9920
LogReg,0.9547,0.9761,0.9547,0.9641,0.9923
LogReg,0.9547,0.9764,0.9547,0.9641,0.9921
LogReg,0.9545,0.9764,0.9545,0.9641,0.9922
LogReg,0.9550,0.9764,0.9550,0.9643,0.9922
