,precision,recall,f1-score,support
Analysis,0.0834,0.4916,0.1426,535.0000
Backdoor,0.0416,0.6852,0.0784,359.0000
DoS,0.3166,0.1042,0.1569,3271.0000
Exploits,0.7976,0.4332,0.5615,8905.0000
Fuzzers,0.3884,0.8163,0.5264,4849.0000
Generic,0.9996,0.9681,0.9836,43096.0000
Normal,1.0000,0.9826,0.9912,443860.0000
Reconnaissance,0.8384,0.8142,0.8261,2798.0000
Shellcode,0.1675,0.8808,0.2815,302.0000
Worms,0.0478,0.8857,0.0908,35.0000
accuracy,0.9628,0.9628,0.9628,0.9628
macro avg,0.4681,0.7062,0.4639,508010.0000
weighted avg,0.9831,0.9628,0.9703,508010.0000
