,precision,recall,f1-score,support
Analysis,0.0156,0.1028,0.0270,535.0000
Backdoor,0.0327,0.6490,0.0622,359.0000
DoS,0.2653,0.0238,0.0438,3271.0000
Exploits,0.2792,0.4298,0.3385,8905.0000
Fuzzers,0.2586,0.7076,0.3787,4849.0000
Generic,0.7719,0.9599,0.8557,43096.0000
Normal,0.9989,0.9250,0.9605,443860.0000
Reconnaissance,0.6855,0.6730,0.6792,2798.0000
Shellcode,0.0736,0.4702,0.1273,302.0000
Worms,0.0053,0.1143,0.0101,35.0000
accuracy,0.9087,0.9087,0.9087,0.9087
macro avg,0.3386,0.5055,0.3483,508010.0000
weighted avg,0.9511,0.9087,0.9255,508010.0000
