,precision,recall,f1-score,support
Analysis,0.1000,0.1053,0.1026,19.0000
Backdoor,0.0385,0.0556,0.0455,18.0000
DoS,0.0588,0.0455,0.0513,22.0000
Exploits,0.0000,0.0000,0.0000,18.0000
Fuzzers,0.0909,0.0800,0.0851,25.0000
Generic,0.0833,0.1000,0.0909,20.0000
Normal,0.2619,0.2683,0.2651,41.0000
Reconnaissance,0.2308,0.1667,0.1935,18.0000
Shellcode,0.0000,0.0000,0.0000,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.1100,0.1100,0.1100,0.1100
macro avg,0.0864,0.0821,0.0834,200.0000
weighted avg,0.1136,0.1100,0.1110,200.0000
