Model,accuracy,precision,recall,f1,auc
HGB,0.1187,0.1227,0.1187,0.1181,0.5119
HGB,0.1000,0.0988,0.1000,0.0989,0.4882
HGB,0.1375,0.1238,0.1375,0.1280,0.5293
HGB,0.1187,0.1284,0.1187,0.1188,0.4904
HGB,0.1062,0.1009,0.1062,0.1017,0.5296
XGBoost,0.1062,0.0113,0.1062,0.0204,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
LogReg,0.1000,0.1391,0.1000,0.1013,0.4564
LogReg,0.1062,0.0847,0.1062,0.0901,0.5165
LogReg,0.0875,0.0921,0.0875,0.0828,0.4718
LogReg,0.0875,0.1535,0.0875,0.0979,0.4871
LogReg,0.1062,0.1371,0.1062,0.0998,0.4934
