Model,accuracy,precision,recall,f1,auc
HGB,0.9685,0.9822,0.9685,0.9740,0.9982
HGB,0.9669,0.9811,0.9669,0.9724,0.9981
HGB,0.9675,0.9821,0.9675,0.9731,0.9979
HGB,0.9670,0.9827,0.9670,0.9730,0.9980
HGB,0.9676,0.9820,0.9676,0.9731,0.9977
XGBoost,0.8736,0.9401,0.8736,0.8971,0.9836
XGBoost,0.8740,0.9386,0.8740,0.8960,0.9839
XGBoost,0.8726,0.9387,0.8726,0.8956,0.9834
XGBoost,0.8734,0.9395,0.8734,0.8961,0.9808
XGBoost,0.8734,0.9391,0.8734,0.8963,0.9835
LogReg,0.9574,0.9767,0.9574,0.9653,0.9970
LogReg,0.9584,0.9767,0.9584,0.9658,0.9972
LogReg,0.9572,0.9765,0.9572,0.9651,0.9971
LogReg,0.9573,0.9770,0.9573,0.9654,0.9968
LogReg,0.9581,0.9767,0.9581,0.9654,0.9972
