,precision,recall,f1-score,support
Analysis,0.0226,0.1626,0.0397,535.0000
Backdoor,0.0338,0.6156,0.0641,359.0000
DoS,0.3818,0.0064,0.0126,3271.0000
Exploits,0.6072,0.4764,0.5339,8905.0000
Fuzzers,0.3266,0.6016,0.4234,4849.0000
Generic,0.9829,0.9732,0.9780,43096.0000
Normal,0.9994,0.9748,0.9869,443860.0000
Reconnaissance,0.6635,0.6934,0.6781,2798.0000
Shellcode,0.0757,0.4272,0.1287,302.0000
Worms,0.0028,0.1143,0.0054,35.0000
accuracy,0.9531,0.9531,0.9531,0.9531
macro avg,0.4096,0.5045,0.3851,508010.0000
weighted avg,0.9766,0.9531,0.9627,508010.0000
