Model,accuracy,precision,recall,f1,auc
HGB,0.0688,0.0673,0.0688,0.0662,0.4910
HGB,0.0688,0.0682,0.0688,0.0672,0.4492
HGB,0.0938,0.0978,0.0938,0.0934,0.5026
HGB,0.1000,0.1125,0.1000,0.1034,0.4652
HGB,0.1313,0.1290,0.1313,0.1292,0.4761
XGBoost,0.1062,0.0113,0.1062,0.0204,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
XGBoost,0.1250,0.0156,0.1250,0.0278,0.5000
XGBoost,0.1000,0.0100,0.1000,0.0182,0.5000
LogReg,0.0938,0.0747,0.0938,0.0811,0.4570
LogReg,0.0750,0.0733,0.0750,0.0667,0.4701
LogReg,0.1062,0.0984,0.1062,0.0933,0.5105
LogReg,0.1062,0.1219,0.1062,0.1099,0.4908
LogReg,0.0938,0.1066,0.0938,0.0936,0.4965
