Model,accuracy,precision,recall,f1,auc
HGB,0.9613,0.9796,0.9613,0.9684,0.9971
HGB,0.9654,0.9806,0.9654,0.9713,0.9972
HGB,0.9625,0.9814,0.9625,0.9691,0.9972
HGB,0.9605,0.9799,0.9605,0.9683,0.9972
HGB,0.9614,0.9803,0.9614,0.9689,0.9972
XGBoost,0.9232,0.9593,0.9232,0.9395,0.9793
XGBoost,0.9135,0.9560,0.9135,0.9334,0.9802
XGBoost,0.9103,0.9579,0.9103,0.9314,0.9811
XGBoost,0.9182,0.9555,0.9182,0.9358,0.9806
XGBoost,0.9222,0.9591,0.9222,0.9391,0.9801
LogReg,0.9592,0.9785,0.9592,0.9667,0.9947
LogReg,0.9602,0.9792,0.9602,0.9683,0.9954
LogReg,0.9569,0.9802,0.9569,0.9660,0.9952
LogReg,0.9592,0.9796,0.9592,0.9678,0.9946
LogReg,0.9590,0.9791,0.9590,0.9669,0.9947
