Model,accuracy,precision,recall,f1,auc
HGB,0.9393,0.9743,0.9393,0.9548,0.9941
HGB,0.9520,0.9739,0.9520,0.9616,0.9954
HGB,0.9414,0.9731,0.9414,0.9544,0.9949
HGB,0.9584,0.9747,0.9584,0.9654,0.9951
HGB,0.9532,0.9746,0.9532,0.9626,0.9953
XGBoost,0.7707,0.9281,0.7707,0.8334,0.9471
XGBoost,0.7868,0.9311,0.7868,0.8446,0.9536
XGBoost,0.8057,0.9249,0.8057,0.8529,0.9489
XGBoost,0.7590,0.9282,0.7590,0.8256,0.9499
XGBoost,0.7077,0.9321,0.7077,0.7922,0.9481
LogReg,0.7981,0.9628,0.7981,0.8674,0.9836
LogReg,0.8388,0.9649,0.8388,0.8932,0.9870
LogReg,0.7851,0.9632,0.7851,0.8594,0.9868
LogReg,0.8324,0.9631,0.8324,0.8884,0.9863
LogReg,0.7868,0.9638,0.7868,0.8610,0.9827
