,precision,recall,f1-score,support
Analysis,0.0563,0.3757,0.0980,535.0000
Backdoor,0.0473,0.3398,0.0831,359.0000
DoS,0.2008,0.1507,0.1722,3271.0000
Exploits,0.2706,0.1717,0.2101,8905.0000
Fuzzers,0.2073,0.3056,0.2470,4849.0000
Generic,0.8951,0.9265,0.9105,43096.0000
Normal,0.9955,0.9518,0.9732,443860.0000
Reconnaissance,0.3882,0.4864,0.4318,2798.0000
Shellcode,0.0180,0.3874,0.0345,302.0000
Worms,0.0026,0.5714,0.0052,35.0000
accuracy,0.9207,0.9207,0.9207,0.9207
macro avg,0.3082,0.4667,0.3166,508010.0000
weighted avg,0.9560,0.9207,0.9372,508010.0000
