,precision,recall,f1-score,support
Analysis,0.0589,0.1626,0.0864,535.0000
Backdoor,0.0405,0.6072,0.0759,359.0000
DoS,0.3051,0.1003,0.1509,3271.0000
Exploits,0.0809,0.1504,0.1052,8905.0000
Fuzzers,0.0824,0.2854,0.1279,4849.0000
Generic,0.6792,0.9445,0.7902,43096.0000
Normal,0.9970,0.8683,0.9282,443860.0000
Reconnaissance,0.3370,0.5300,0.4120,2798.0000
Shellcode,0.0165,0.4404,0.0319,302.0000
Worms,0.0033,0.7429,0.0066,35.0000
accuracy,0.8486,0.8486,0.8486,0.8486
macro avg,0.2601,0.4832,0.2715,508010.0000
weighted avg,0.9349,0.8486,0.8845,508010.0000
