,precision,recall,f1-score,support
Analysis,0.1068,0.3458,0.1632,535.0000
Backdoor,0.0400,0.6295,0.0752,359.0000
DoS,0.2789,0.1174,0.1652,3271.0000
Exploits,0.7126,0.4248,0.5323,8905.0000
Fuzzers,0.3499,0.7102,0.4689,4849.0000
Generic,0.9995,0.9683,0.9837,43096.0000
Normal,0.9998,0.9820,0.9908,443860.0000
Reconnaissance,0.6909,0.7827,0.7339,2798.0000
Shellcode,0.0884,0.7351,0.1579,302.0000
Worms,0.0323,0.6571,0.0616,35.0000
accuracy,0.9607,0.9607,0.9607,0.9607
macro avg,0.4299,0.6353,0.4333,508010.0000
weighted avg,0.9800,0.9607,0.9684,508010.0000
