,precision,recall,f1-score,support
Analysis,0.0800,0.1053,0.0909,19.0000
Backdoor,0.0500,0.0556,0.0526,18.0000
DoS,0.1765,0.1364,0.1538,22.0000
Exploits,0.0556,0.0556,0.0556,18.0000
Fuzzers,0.2609,0.2400,0.2500,25.0000
Generic,0.1852,0.2500,0.2128,20.0000
Normal,0.3056,0.2683,0.2857,41.0000
Reconnaissance,0.0000,0.0000,0.0000,18.0000
Shellcode,0.1000,0.1000,0.1000,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.1500,0.1500,0.1500,0.1500
macro avg,0.1214,0.1211,0.1201,200.0000
weighted avg,0.1553,0.1500,0.1514,200.0000
