,precision,recall,f1-score,support
Analysis,0.0592,0.2143,0.0928,42.0000
Backdoor,0.0315,0.2500,0.0560,28.0000
DoS,0.1860,0.3619,0.2457,257.0000
Exploits,0.5278,0.5421,0.5348,701.0000
Fuzzers,0.2722,0.3848,0.3189,382.0000
Generic,0.9979,0.9717,0.9846,3394.0000
Normal,0.9979,0.9737,0.9856,34949.0000
Reconnaissance,0.4904,0.6955,0.5752,220.0000
Shellcode,0.0429,0.2500,0.0732,24.0000
Worms,0.0000,0.0000,0.0000,3.0000
accuracy,0.9531,0.9531,0.9531,0.9531
macro avg,0.3606,0.4644,0.3867,40000.0000
weighted avg,0.9724,0.9531,0.9621,40000.0000
