,precision,recall,f1-score,support
Analysis,0.1379,0.2598,0.1802,535.0000
Backdoor,0.0420,0.6630,0.0791,359.0000
DoS,0.3171,0.1452,0.1992,3271.0000
Exploits,0.6683,0.4202,0.5160,8905.0000
Fuzzers,0.3657,0.6979,0.4799,4849.0000
Generic,0.9982,0.9689,0.9833,43096.0000
Normal,0.9998,0.9815,0.9906,443860.0000
Reconnaissance,0.7278,0.6776,0.7018,2798.0000
Shellcode,0.0515,0.5298,0.0939,302.0000
Worms,0.0145,0.7143,0.0284,35.0000
accuracy,0.9596,0.9596,0.9596,0.9596
macro avg,0.4323,0.6058,0.4252,508010.0000
weighted avg,0.9797,0.9596,0.9680,508010.0000
