,precision,recall,f1-score,support
Analysis,0.0171,0.1667,0.0310,42.0000
Backdoor,0.0191,0.5000,0.0368,28.0000
DoS,0.2331,0.3346,0.2748,257.0000
Exploits,0.1153,0.4451,0.1832,701.0000
Fuzzers,0.3075,0.3220,0.3146,382.0000
Generic,0.9951,0.9641,0.9793,3394.0000
Normal,0.9995,0.8707,0.9307,34949.0000
Reconnaissance,0.1463,0.5455,0.2308,220.0000
Shellcode,0.0098,0.1250,0.0181,24.0000
Worms,0.0058,1.0000,0.0115,3.0000
accuracy,0.8593,0.8593,0.8593,0.8593
macro avg,0.2849,0.5274,0.3011,40000.0000
weighted avg,0.9650,0.8593,0.9056,40000.0000
