,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,19.0000
Backdoor,0.2222,0.1111,0.1481,18.0000
DoS,0.1667,0.0455,0.0714,22.0000
Exploits,0.2000,0.0556,0.0870,18.0000
Fuzzers,0.2000,0.0800,0.1143,25.0000
Generic,0.0870,0.1000,0.0930,20.0000
Normal,0.2333,0.6829,0.3478,41.0000
Reconnaissance,0.2308,0.1667,0.1935,18.0000
Shellcode,0.0000,0.0000,0.0000,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.1950,0.1950,0.1950,0.1950
macro avg,0.1340,0.1242,0.1055,200.0000
weighted avg,0.1586,0.1950,0.1413,200.0000
