,precision,recall,f1-score,support
Analysis,0.6471,0.0206,0.0399,535.0000
Backdoor,0.6471,0.0306,0.0585,359.0000
DoS,0.3391,0.0963,0.1500,3271.0000
Exploits,0.5833,0.8302,0.6852,8905.0000
Fuzzers,0.6053,0.3296,0.4268,4849.0000
Generic,0.9977,0.9749,0.9862,43096.0000
Normal,0.9906,0.9980,0.9943,443860.0000
Reconnaissance,0.9163,0.7555,0.8282,2798.0000
Shellcode,0.6418,0.2848,0.3945,302.0000
Worms,0.5000,0.0286,0.0541,35.0000
accuracy,0.9774,0.9774,0.9774,0.9774
macro avg,0.6868,0.4349,0.4618,508010.0000
weighted avg,0.9749,0.9774,0.9743,508010.0000
