Model,accuracy,precision,recall,f1,auc
HGB,0.9773,0.9756,0.9773,0.9731,0.9993
HGB,0.9773,0.9751,0.9773,0.9733,0.9992
HGB,0.9770,0.9739,0.9770,0.9734,0.9993
HGB,0.9772,0.9748,0.9772,0.9741,0.9993
HGB,0.9772,0.9749,0.9772,0.9732,0.9993
XGBoost,0.9435,0.9109,0.9435,0.9233,0.9962
XGBoost,0.9440,0.9113,0.9440,0.9238,0.9962
XGBoost,0.9426,0.9048,0.9426,0.9220,0.9962
XGBoost,0.9435,0.9055,0.9435,0.9230,0.9962
XGBoost,0.9439,0.9113,0.9439,0.9237,0.9962
LogReg,0.9551,0.9541,0.9551,0.9537,0.9956
LogReg,0.9555,0.9544,0.9555,0.9539,0.9958
LogReg,0.9554,0.9544,0.9554,0.9539,0.9958
LogReg,0.9552,0.9545,0.9552,0.9538,0.9957
LogReg,0.9551,0.9542,0.9551,0.9537,0.9958
