Model,accuracy,precision,recall,f1,auc
HGB,0.9772,0.9764,0.9772,0.9730,0.9993
HGB,0.9772,0.9749,0.9772,0.9732,0.9992
HGB,0.9768,0.9739,0.9768,0.9734,0.9993
HGB,0.9772,0.9749,0.9772,0.9732,0.9993
HGB,0.9771,0.9751,0.9771,0.9731,0.9993
XGBoost,0.9421,0.9097,0.9421,0.9227,0.9953
XGBoost,0.9423,0.9099,0.9423,0.9229,0.9954
XGBoost,0.9424,0.9100,0.9424,0.9231,0.9955
XGBoost,0.9413,0.9090,0.9413,0.9217,0.9953
XGBoost,0.9426,0.9102,0.9426,0.9233,0.9953
LogReg,0.9551,0.9541,0.9551,0.9537,0.9956
LogReg,0.9555,0.9544,0.9555,0.9539,0.9958
LogReg,0.9554,0.9544,0.9554,0.9539,0.9958
LogReg,0.9552,0.9545,0.9552,0.9538,0.9957
LogReg,0.9552,0.9542,0.9552,0.9537,0.9958
