,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,535.0000
Backdoor,0.0000,0.0000,0.0000,359.0000
DoS,0.0000,0.0000,0.0000,3271.0000
Exploits,0.0000,0.0000,0.0000,8905.0000
Fuzzers,0.0000,0.0000,0.0000,4849.0000
Generic,1.0000,0.7934,0.8848,43096.0000
Normal,0.9381,1.0000,0.9680,443860.0000
Reconnaissance,0.9955,0.2359,0.3814,2798.0000
Shellcode,0.0000,0.0000,0.0000,302.0000
Worms,0.0000,0.0000,0.0000,35.0000
accuracy,0.9423,0.9423,0.9423,0.9423
macro avg,0.2934,0.2029,0.2234,508010.0000
weighted avg,0.9099,0.9423,0.9230,508010.0000
