,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,535.0000
Backdoor,0.0000,0.0000,0.0000,359.0000
DoS,0.0000,0.0000,0.0000,3271.0000
Exploits,0.0000,0.0000,0.0000,8905.0000
Fuzzers,0.0000,0.0000,0.0000,4849.0000
Generic,1.0000,0.3096,0.4728,43096.0000
Normal,0.8973,1.0000,0.9459,443860.0000
Reconnaissance,0.0000,0.0000,0.0000,2798.0000
Shellcode,0.0000,0.0000,0.0000,302.0000
Worms,0.0000,0.0000,0.0000,35.0000
accuracy,0.9000,0.9000,0.9000,0.9000
macro avg,0.1897,0.1310,0.1419,508010.0000
weighted avg,0.8688,0.9000,0.8665,508010.0000
