Model,accuracy,precision,recall,f1,auc
HGB,0.1688,0.1349,0.1688,0.1257,0.4772
HGB,0.1062,0.0771,0.1062,0.0782,0.4572
HGB,0.1437,0.0703,0.1437,0.0857,0.4601
HGB,0.1875,0.1597,0.1875,0.1517,0.4902
HGB,0.1625,0.1258,0.1625,0.1213,0.4891
XGBoost,0.2062,0.0425,0.2062,0.0705,0.5000
XGBoost,0.2000,0.0400,0.2000,0.0667,0.5000
XGBoost,0.2000,0.0400,0.2000,0.0667,0.5000
XGBoost,0.2062,0.0425,0.2062,0.0705,0.5000
XGBoost,0.2062,0.0425,0.2062,0.0705,0.5000
LogReg,0.1000,0.0897,0.1000,0.0925,0.4435
LogReg,0.1125,0.0973,0.1125,0.1010,0.4687
LogReg,0.1437,0.1236,0.1437,0.1254,0.5054
LogReg,0.1437,0.1085,0.1437,0.1211,0.4831
LogReg,0.1437,0.1452,0.1437,0.1341,0.5086
