Model,accuracy,precision,recall,f1,auc
HGB,0.9744,0.9704,0.9744,0.9700,0.9991
HGB,0.9742,0.9704,0.9742,0.9700,0.9991
HGB,0.9745,0.9701,0.9745,0.9700,0.9991
HGB,0.9743,0.9701,0.9743,0.9699,0.9991
HGB,0.9744,0.9708,0.9744,0.9699,0.9991
XGBoost,0.9015,0.8700,0.9015,0.8689,0.9850
XGBoost,0.9011,0.8697,0.9011,0.8683,0.9856
XGBoost,0.9007,0.8694,0.9007,0.8676,0.9860
XGBoost,0.9002,0.8690,0.9002,0.8669,0.9862
XGBoost,0.9004,0.8691,0.9004,0.8671,0.9859
LogReg,0.9685,0.9636,0.9685,0.9655,0.9976
LogReg,0.9696,0.9658,0.9696,0.9663,0.9979
LogReg,0.9687,0.9639,0.9687,0.9658,0.9977
LogReg,0.9685,0.9642,0.9685,0.9656,0.9977
LogReg,0.9687,0.9637,0.9687,0.9656,0.9977
