,precision,recall,f1-score,support
Analysis,0.0000,0.0000,0.0000,535.0000
Backdoor,0.0000,0.0000,0.0000,359.0000
DoS,0.3481,0.2311,0.2778,3271.0000
Exploits,0.5125,0.6716,0.5814,8905.0000
Fuzzers,0.3065,0.1658,0.2152,4849.0000
Generic,0.9757,0.9714,0.9735,43096.0000
Normal,0.9879,0.9943,0.9911,443860.0000
Reconnaissance,0.7281,0.4968,0.5906,2798.0000
Shellcode,0.0000,0.0000,0.0000,302.0000
Worms,0.0000,0.0000,0.0000,35.0000
accuracy,0.9687,0.9687,0.9687,0.9687
macro avg,0.3859,0.3531,0.3630,508010.0000
weighted avg,0.9641,0.9687,0.9658,508010.0000
