,precision,recall,f1-score,support
Analysis,0.1818,0.1053,0.1333,19.0000
Backdoor,0.0000,0.0000,0.0000,18.0000
DoS,0.1000,0.0455,0.0625,22.0000
Exploits,0.0000,0.0000,0.0000,18.0000
Fuzzers,0.2500,0.1600,0.1951,25.0000
Generic,0.0625,0.0500,0.0556,20.0000
Normal,0.2171,0.6829,0.3294,41.0000
Reconnaissance,0.0000,0.0000,0.0000,18.0000
Shellcode,0.0000,0.0000,0.0000,10.0000
Worms,0.0000,0.0000,0.0000,9.0000
accuracy,0.1800,0.1800,0.1800,0.1800
macro avg,0.0811,0.1044,0.0776,200.0000
weighted avg,0.1103,0.1800,0.1170,200.0000
