,precision,recall,f1-score,support
Analysis,0.2683,0.0206,0.0382,535.0000
Backdoor,1.0000,0.0056,0.0111,359.0000
DoS,0.3537,0.0248,0.0463,3271.0000
Exploits,0.5512,0.8390,0.6653,8905.0000
Fuzzers,0.4998,0.2083,0.2940,4849.0000
Generic,0.9973,0.9738,0.9854,43096.0000
Normal,0.9888,0.9971,0.9929,443860.0000
Reconnaissance,0.8217,0.6244,0.7096,2798.0000
Shellcode,0.3661,0.4073,0.3856,302.0000
Worms,1.0000,0.0286,0.0556,35.0000
accuracy,0.9744,0.9744,0.9744,0.9744
macro avg,0.6847,0.4129,0.4184,508010.0000
weighted avg,0.9710,0.9744,0.9701,508010.0000
